Agent,GameID,Score,Time,Yahtzee_Count,Bonus_Achieved
Random (Baseline),0,43,0.010399818420410156,False,False
Random (Baseline),1,43,0.008445978164672852,False,False
Random (Baseline),2,66,0.005898714065551758,False,False
Random (Baseline),3,42,0.0043790340423583984,False,False
Random (Baseline),4,46,0.006273746490478516,False,False
Random (Baseline),5,35,0.00435185432434082,False,False
Random (Baseline),6,66,0.0034058094024658203,False,False
Random (Baseline),7,45,0.003416299819946289,False,False
Random (Baseline),8,57,0.00484013557434082,False,False
Random (Baseline),9,25,0.0038650035858154297,False,False
Random (Baseline),10,26,0.004286289215087891,False,False
Random (Baseline),11,44,0.004263162612915039,False,False
Random (Baseline),12,35,0.00507044792175293,False,False
Random (Baseline),13,66,0.0039403438568115234,False,False
Random (Baseline),14,52,0.0038270950317382812,False,False
Random (Baseline),15,81,0.0051116943359375,False,False
Random (Baseline),16,24,0.0031812191009521484,False,False
Random (Baseline),17,37,0.0035622119903564453,False,False
Random (Baseline),18,32,0.004328012466430664,False,False
Random (Baseline),19,79,0.003926515579223633,False,False
Random (Baseline),20,38,0.003950595855712891,False,False
Random (Baseline),21,62,0.0036067962646484375,False,False
Random (Baseline),22,33,0.003477811813354492,False,False
Random (Baseline),23,58,0.004091978073120117,False,False
Random (Baseline),24,37,0.004298210144042969,False,False
Random (Baseline),25,27,0.003823995590209961,False,False
Random (Baseline),26,22,0.004486799240112305,False,False
Random (Baseline),27,20,0.004113674163818359,False,False
Random (Baseline),28,34,0.0036056041717529297,False,False
Random (Baseline),29,58,0.003924369812011719,False,False
Random (Baseline),30,25,0.004090785980224609,False,False
Random (Baseline),31,69,0.0034873485565185547,False,False
Random (Baseline),32,30,0.0035247802734375,False,False
Random (Baseline),33,36,0.004872798919677734,False,False
Random (Baseline),34,73,0.0052013397216796875,False,False
Random (Baseline),35,50,0.0042531490325927734,False,False
Random (Baseline),36,30,0.003452777862548828,False,False
Random (Baseline),37,30,0.004579305648803711,False,False
Random (Baseline),38,38,0.0033140182495117188,False,False
Random (Baseline),39,44,0.003537893295288086,False,False
Random (Baseline),40,42,0.0032901763916015625,False,False
Random (Baseline),41,101,0.0035305023193359375,False,False
Random (Baseline),42,48,0.004206657409667969,False,False
Random (Baseline),43,23,0.0056896209716796875,False,False
Random (Baseline),44,35,0.007770538330078125,False,False
Random (Baseline),45,36,0.006113290786743164,False,False
Random (Baseline),46,39,0.006381511688232422,False,False
Random (Baseline),47,28,0.0071561336517333984,False,False
Random (Baseline),48,68,0.010468482971191406,False,False
Random (Baseline),49,59,0.00855875015258789,False,False
Random (Baseline),50,52,0.008576631546020508,False,False
Random (Baseline),51,61,0.01019740104675293,False,False
Random (Baseline),52,66,0.005592823028564453,False,False
Random (Baseline),53,30,0.006876707077026367,False,False
Random (Baseline),54,50,0.007191658020019531,False,False
Random (Baseline),55,30,0.005377054214477539,False,False
Random (Baseline),56,36,0.004426240921020508,False,False
Random (Baseline),57,39,0.004067420959472656,False,False
Random (Baseline),58,46,0.003648042678833008,False,False
Random (Baseline),59,24,0.003471851348876953,False,False
Random (Baseline),60,75,0.0033936500549316406,False,False
Random (Baseline),61,68,0.00457763671875,False,False
Random (Baseline),62,27,0.005214691162109375,False,False
Random (Baseline),63,45,0.006390810012817383,False,False
Random (Baseline),64,41,0.006957530975341797,False,False
Random (Baseline),65,61,0.005059957504272461,False,False
Random (Baseline),66,38,0.007845878601074219,False,False
Random (Baseline),67,90,0.008574724197387695,False,False
Random (Baseline),68,77,0.010500192642211914,False,False
Random (Baseline),69,51,0.01079416275024414,False,False
Random (Baseline),70,51,0.011297941207885742,False,False
Random (Baseline),71,33,0.013653039932250977,False,False
Random (Baseline),72,43,0.011127710342407227,False,False
Random (Baseline),73,64,0.012920141220092773,False,False
Random (Baseline),74,25,0.01036691665649414,False,False
Random (Baseline),75,41,0.016027450561523438,False,False
Random (Baseline),76,24,0.011719942092895508,False,False
Random (Baseline),77,49,0.007744550704956055,False,False
Random (Baseline),78,39,0.009500265121459961,False,False
Random (Baseline),79,30,0.0058269500732421875,False,False
Random (Baseline),80,30,0.004753589630126953,False,False
Random (Baseline),81,72,0.003730297088623047,False,False
Random (Baseline),82,53,0.00444340705871582,False,False
Random (Baseline),83,36,0.0039196014404296875,False,False
Random (Baseline),84,64,0.00438690185546875,False,False
Random (Baseline),85,25,0.003640890121459961,False,False
Random (Baseline),86,38,0.004514455795288086,False,False
Random (Baseline),87,30,0.004016399383544922,False,False
Random (Baseline),88,50,0.0036182403564453125,False,False
Random (Baseline),89,22,0.004388093948364258,False,False
Random (Baseline),90,68,0.0036411285400390625,False,False
Random (Baseline),91,30,0.004179239273071289,False,False
Random (Baseline),92,62,0.0034737586975097656,False,False
Random (Baseline),93,23,0.004571437835693359,False,False
Random (Baseline),94,40,0.003304719924926758,False,False
Random (Baseline),95,57,0.0035643577575683594,False,False
Random (Baseline),96,29,0.005084991455078125,False,False
Random (Baseline),97,33,0.0042438507080078125,False,False
Random (Baseline),98,48,0.005508899688720703,False,False
Random (Baseline),99,40,0.006096839904785156,False,False
Greedy (Naive),0,72,0.004659891128540039,False,False
Greedy (Naive),1,115,0.004084348678588867,False,False
Greedy (Naive),2,151,0.0047605037689208984,False,False
Greedy (Naive),3,65,0.0060346126556396484,False,False
Greedy (Naive),4,148,0.004501819610595703,False,False
Greedy (Naive),5,155,0.004445314407348633,False,False
Greedy (Naive),6,71,0.004850149154663086,False,False
Greedy (Naive),7,171,0.0043299198150634766,False,False
Greedy (Naive),8,87,0.004633426666259766,False,False
Greedy (Naive),9,60,0.0035445690155029297,False,False
Greedy (Naive),10,83,0.004472017288208008,False,False
Greedy (Naive),11,77,0.0038068294525146484,False,False
Greedy (Naive),12,101,0.004207134246826172,False,False
Greedy (Naive),13,167,0.003537893295288086,False,False
Greedy (Naive),14,121,0.004481315612792969,False,False
Greedy (Naive),15,104,0.004448413848876953,False,False
Greedy (Naive),16,85,0.004515171051025391,False,False
Greedy (Naive),17,123,0.003652334213256836,False,False
Greedy (Naive),18,112,0.003767728805541992,False,False
Greedy (Naive),19,101,0.004196643829345703,False,False
Greedy (Naive),20,95,0.003542661666870117,False,False
Greedy (Naive),21,122,0.003782510757446289,False,False
Greedy (Naive),22,107,0.004630565643310547,False,False
Greedy (Naive),23,122,0.0042951107025146484,False,False
Greedy (Naive),24,133,0.004058122634887695,False,False
Greedy (Naive),25,143,0.0036568641662597656,False,False
Greedy (Naive),26,124,0.004258394241333008,False,False
Greedy (Naive),27,104,0.003854990005493164,False,False
Greedy (Naive),28,83,0.003881216049194336,False,False
Greedy (Naive),29,93,0.003677845001220703,False,False
Greedy (Naive),30,168,0.003684520721435547,False,False
Greedy (Naive),31,126,0.004534482955932617,False,False
Greedy (Naive),32,81,0.00413203239440918,False,False
Greedy (Naive),33,151,0.003868579864501953,False,False
Greedy (Naive),34,114,0.004994392395019531,False,False
Greedy (Naive),35,131,0.005124330520629883,False,False
Greedy (Naive),36,118,0.0054225921630859375,False,False
Greedy (Naive),37,123,0.004641532897949219,False,False
Greedy (Naive),38,154,0.005718231201171875,False,False
Greedy (Naive),39,173,0.00469517707824707,False,False
Greedy (Naive),40,143,0.004488468170166016,False,False
Greedy (Naive),41,97,0.00498652458190918,False,False
Greedy (Naive),42,71,0.0038034915924072266,False,False
Greedy (Naive),43,57,0.0046710968017578125,False,False
Greedy (Naive),44,143,0.005143404006958008,False,False
Greedy (Naive),45,112,0.003897428512573242,False,False
Greedy (Naive),46,125,0.0043294429779052734,False,False
Greedy (Naive),47,111,0.0042002201080322266,False,False
Greedy (Naive),48,127,0.003937482833862305,False,False
Greedy (Naive),49,94,0.004734516143798828,False,False
Greedy (Naive),50,128,0.0044596195220947266,False,False
Greedy (Naive),51,164,0.0041964054107666016,False,False
Greedy (Naive),52,108,0.0036246776580810547,False,False
Greedy (Naive),53,111,0.004136800765991211,False,False
Greedy (Naive),54,75,0.004744768142700195,False,False
Greedy (Naive),55,148,0.004082918167114258,False,False
Greedy (Naive),56,116,0.004306793212890625,False,False
Greedy (Naive),57,132,0.004345417022705078,False,False
Greedy (Naive),58,126,0.003769397735595703,False,False
Greedy (Naive),59,83,0.004059314727783203,False,False
Greedy (Naive),60,110,0.004462480545043945,False,False
Greedy (Naive),61,131,0.004430532455444336,False,False
Greedy (Naive),62,95,0.003439188003540039,False,False
Greedy (Naive),63,146,0.0038030147552490234,False,False
Greedy (Naive),64,77,0.004115581512451172,False,False
Greedy (Naive),65,129,0.0041408538818359375,False,False
Greedy (Naive),66,99,0.0043714046478271484,False,False
Greedy (Naive),67,162,0.0037589073181152344,False,False
Greedy (Naive),68,142,0.0052258968353271484,False,False
Greedy (Naive),69,96,0.006219148635864258,False,False
Greedy (Naive),70,79,0.005763530731201172,False,False
Greedy (Naive),71,110,0.004936933517456055,False,False
Greedy (Naive),72,151,0.004462480545043945,False,False
Greedy (Naive),73,48,0.004335880279541016,False,False
Greedy (Naive),74,101,0.0038557052612304688,False,False
Greedy (Naive),75,124,0.003565549850463867,False,False
Greedy (Naive),76,160,0.003690481185913086,False,False
Greedy (Naive),77,130,0.0033211708068847656,False,False
Greedy (Naive),78,133,0.0034074783325195312,False,False
Greedy (Naive),79,133,0.003710031509399414,False,False
Greedy (Naive),80,80,0.0037665367126464844,False,False
Greedy (Naive),81,133,0.003645181655883789,False,False
Greedy (Naive),82,120,0.0039517879486083984,False,False
Greedy (Naive),83,114,0.00422358512878418,False,False
Greedy (Naive),84,115,0.0041463375091552734,False,False
Greedy (Naive),85,107,0.003996610641479492,False,False
Greedy (Naive),86,170,0.004275798797607422,False,False
Greedy (Naive),87,136,0.0036940574645996094,False,False
Greedy (Naive),88,122,0.004343748092651367,False,False
Greedy (Naive),89,164,0.004997968673706055,False,False
Greedy (Naive),90,131,0.0046803951263427734,False,False
Greedy (Naive),91,144,0.004202365875244141,False,False
Greedy (Naive),92,94,0.004157304763793945,False,False
Greedy (Naive),93,131,0.005186319351196289,False,False
Greedy (Naive),94,97,0.004628181457519531,False,False
Greedy (Naive),95,109,0.0043680667877197266,False,False
Greedy (Naive),96,84,0.004205226898193359,False,False
Greedy (Naive),97,79,0.004975318908691406,False,False
Greedy (Naive),98,73,0.004400968551635742,False,False
Greedy (Naive),99,99,0.004662036895751953,False,False
Rule-Based (Expert),0,110,0.006124019622802734,False,False
Rule-Based (Expert),1,155,0.005421161651611328,False,False
Rule-Based (Expert),2,141,0.00515294075012207,False,False
Rule-Based (Expert),3,134,0.004567861557006836,False,False
Rule-Based (Expert),4,180,0.0039179325103759766,True,False
Rule-Based (Expert),5,56,0.004141569137573242,False,False
Rule-Based (Expert),6,181,0.004741191864013672,True,False
Rule-Based (Expert),7,126,0.0043981075286865234,False,False
Rule-Based (Expert),8,449,0.004076957702636719,True,True
Rule-Based (Expert),9,121,0.00482177734375,False,False
Rule-Based (Expert),10,129,0.0046732425689697266,False,False
Rule-Based (Expert),11,106,0.004174709320068359,False,False
Rule-Based (Expert),12,159,0.005277872085571289,True,False
Rule-Based (Expert),13,192,0.003778696060180664,True,False
Rule-Based (Expert),14,176,0.005188703536987305,False,False
Rule-Based (Expert),15,147,0.00491023063659668,True,False
Rule-Based (Expert),16,323,0.005216836929321289,True,True
Rule-Based (Expert),17,165,0.004772186279296875,False,False
Rule-Based (Expert),18,129,0.004900217056274414,False,True
Rule-Based (Expert),19,214,0.003693819046020508,True,False
Rule-Based (Expert),20,276,0.004737138748168945,True,True
Rule-Based (Expert),21,139,0.0044820308685302734,False,False
Rule-Based (Expert),22,139,0.004269599914550781,False,False
Rule-Based (Expert),23,163,0.0037758350372314453,False,False
Rule-Based (Expert),24,161,0.004660844802856445,True,False
Rule-Based (Expert),25,163,0.0050699710845947266,True,False
Rule-Based (Expert),26,134,0.004385948181152344,False,False
Rule-Based (Expert),27,120,0.004137277603149414,False,False
Rule-Based (Expert),28,165,0.0046617984771728516,True,False
Rule-Based (Expert),29,143,0.004619121551513672,False,False
Rule-Based (Expert),30,113,0.0047206878662109375,False,False
Rule-Based (Expert),31,356,0.003519296646118164,True,True
Rule-Based (Expert),32,144,0.005226850509643555,False,False
Rule-Based (Expert),33,158,0.004628419876098633,False,False
Rule-Based (Expert),34,313,0.004555702209472656,True,True
Rule-Based (Expert),35,290,0.004231691360473633,True,True
Rule-Based (Expert),36,154,0.004662990570068359,False,False
Rule-Based (Expert),37,94,0.004824638366699219,False,False
Rule-Based (Expert),38,313,0.0035288333892822266,True,True
Rule-Based (Expert),39,150,0.0045928955078125,False,False
Rule-Based (Expert),40,162,0.006234407424926758,False,False
Rule-Based (Expert),41,122,0.009171247482299805,False,False
Rule-Based (Expert),42,115,0.008145570755004883,False,False
Rule-Based (Expert),43,112,0.007920980453491211,False,False
Rule-Based (Expert),44,131,0.004923820495605469,False,False
Rule-Based (Expert),45,235,0.004793882369995117,True,False
Rule-Based (Expert),46,151,0.004407405853271484,False,False
Rule-Based (Expert),47,146,0.004853963851928711,False,False
Rule-Based (Expert),48,81,0.00482487678527832,False,False
Rule-Based (Expert),49,128,0.005483865737915039,False,False
Rule-Based (Expert),50,118,0.004143476486206055,False,False
Rule-Based (Expert),51,103,0.0045087337493896484,False,False
Rule-Based (Expert),52,123,0.005460977554321289,False,False
Rule-Based (Expert),53,150,0.004871845245361328,False,False
Rule-Based (Expert),54,320,0.0043087005615234375,True,True
Rule-Based (Expert),55,185,0.004030942916870117,True,False
Rule-Based (Expert),56,163,0.0040569305419921875,False,False
Rule-Based (Expert),57,119,0.004693508148193359,False,False
Rule-Based (Expert),58,133,0.005014181137084961,False,False
Rule-Based (Expert),59,232,0.003505229949951172,True,False
Rule-Based (Expert),60,153,0.004517555236816406,True,False
Rule-Based (Expert),61,198,0.005545616149902344,True,False
Rule-Based (Expert),62,106,0.004799604415893555,False,False
Rule-Based (Expert),63,114,0.0046613216400146484,False,False
Rule-Based (Expert),64,123,0.004378080368041992,False,False
Rule-Based (Expert),65,138,0.00500035285949707,False,False
Rule-Based (Expert),66,155,0.004422187805175781,False,False
Rule-Based (Expert),67,140,0.006834983825683594,False,False
Rule-Based (Expert),68,163,0.007560014724731445,False,False
Rule-Based (Expert),69,150,0.0063173770904541016,False,False
Rule-Based (Expert),70,370,0.004708766937255859,True,True
Rule-Based (Expert),71,155,0.004145145416259766,False,False
Rule-Based (Expert),72,157,0.00599217414855957,False,False
Rule-Based (Expert),73,102,0.005425453186035156,False,False
Rule-Based (Expert),74,146,0.014831781387329102,False,False
Rule-Based (Expert),75,128,0.0055446624755859375,False,False
Rule-Based (Expert),76,152,0.0045969486236572266,False,False
Rule-Based (Expert),77,181,0.00626683235168457,True,False
Rule-Based (Expert),78,115,0.004881858825683594,False,False
Rule-Based (Expert),79,171,0.006066799163818359,True,False
Rule-Based (Expert),80,92,0.006368875503540039,False,False
Rule-Based (Expert),81,135,0.005447864532470703,False,False
Rule-Based (Expert),82,175,0.008470773696899414,False,False
Rule-Based (Expert),83,134,0.007497072219848633,False,False
Rule-Based (Expert),84,334,0.00875544548034668,True,True
Rule-Based (Expert),85,170,0.006620883941650391,True,False
Rule-Based (Expert),86,94,0.0054090023040771484,False,False
Rule-Based (Expert),87,144,0.004786491394042969,False,False
Rule-Based (Expert),88,137,0.00825047492980957,False,False
Rule-Based (Expert),89,139,0.005644559860229492,False,False
Rule-Based (Expert),90,187,0.005398750305175781,True,False
Rule-Based (Expert),91,200,0.004751920700073242,True,False
Rule-Based (Expert),92,148,0.0054454803466796875,False,False
Rule-Based (Expert),93,163,0.004689693450927734,True,False
Rule-Based (Expert),94,203,0.005743503570556641,True,False
Rule-Based (Expert),95,168,0.004275083541870117,False,False
Rule-Based (Expert),96,130,0.004976987838745117,False,False
Rule-Based (Expert),97,136,0.004853487014770508,False,False
Rule-Based (Expert),98,112,0.004642963409423828,False,False
Rule-Based (Expert),99,71,0.004019975662231445,False,False
MCTS (Simulation),0,129,3.317570924758911,False,False
MCTS (Simulation),1,193,4.034213066101074,False,False
MCTS (Simulation),2,147,4.782681703567505,False,False
MCTS (Simulation),3,186,4.9947216510772705,False,False
MCTS (Simulation),4,147,5.4447760581970215,False,False
